路口名稱,方向,標誌型式,標誌內容,附牌,座標X-TWD97,座標Y-TWD97,經度座標X-WGS84,緯度座標Y-WGS84
北市萬華區大理街160巷26弄10號,往北,禁止,18禁止左轉,,299819.06,2769248.43,121.4936693,25.03051639
北市萬華區西藏路環南綜合市場丙棟,往北,禁止,03禁止機踏車進入,,299502.64,2768969.25,121.4905239,25.02800636
北市萬華區西藏路環南綜合市場丙棟,往北,禁止,18禁止左轉,,299605.67,2769083.11,121.4915489,25.02903092
北市萬華區西藏路環南綜合市場丙棟,往北,禁止,18禁止左轉,,299625.56,2769063.22,121.4917453,25.02885065
北市北投區大度路一段11-1號,往北,禁止,22禁止迴車,,300389.82,2779242.96,121.499691,25.12072753
北市北投區大度路一段11-1號,往北,禁止,17禁止右轉,,300349.21,2779285.86,121.4992899,25.12111624
北市北投區大度路一段11-1號,往北,禁止,22禁止迴車,,300465.66,2779214.45,121.500442,25.12046768
北市北投區大度路一段11-1號,往北,禁止,18禁止左轉,,300557.39,2779133.02,121.5013486,25.1197294
北市北投區大度路一段11-1號,往北,禁止,18禁止左轉,,300430.38,2779246.33,121.5000933,25.12075667
北市北投區大度路一段11-1號,往北,禁止,22禁止迴車,,300435.5,2779250.93,121.5001443,25.12079795
北市北投區大度路一段11-1號,往北,禁止,01禁止任何車輛進入,BE,300384.42,2779241.86,121.4996374,25.12071781
北市北投區承德路七段303號,往北,禁止,17禁止右轉,,300955.19,2778735.85,121.5052785,25.11613045
北市北投區承德路七段303號,往北,禁止,18禁止左轉,,300924.66,2778752.97,121.5049764,25.11628607
北市北投區承德路七段303號,往北,禁止,04禁止大貨車及聯結車進入,,300953.6,2778761.3,121.5052637,25.11636023
北市北投區承德路七段303號,往北,禁止,01禁止任何車輛進入,,300843.1,2778800.34,121.5041694,25.11671645
北市北投區承德路七段166號,往北,禁止,02禁止汽車進入,,301300.2,2778417.57,121.5086877,25.11324538
北市北投區承德路七段166號,往北,禁止,18禁止左轉,,301339.5,2778347.07,121.5090747,25.11260752
北市北投區承德路七段3號,往北,禁止,22禁止迴車,,301540.78,2778159.1,121.5110634,25.11090367
北市北投區洲美街2號,往北,禁止,17禁止右轉,,301755.54,2776709.68,121.5131383,25.09781114
北市北投區洲美街2號,往北,禁止,01禁止任何車輛進入,AB,301754.55,2776845.95,121.5131336,25.09904141
北市北投區洲美街2號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,301795.94,2776720.73,121.5135393,25.09790952
北市士林區基河路301號,往北,禁止,17禁止右轉,,301785.45,2776694.16,121.5134342,25.09766996
北市士林區基河路301號,往北,禁止,17禁止右轉,,301834.84,2776527.46,121.5139176,25.09616338
北市士林區基河路301號,往北,禁止,17禁止右轉,,301837.82,2776528.55,121.5139471,25.0961731
北市士林區通河東街二段201號,往北,禁止,18禁止左轉,,301854.58,2776501.81,121.5141123,25.09593112
北市士林區通河東街二段201號,往北,禁止,01禁止任何車輛進入,CG,301876.1,2776345.17,121.5143198,25.0945162
北市士林區通河東街二段201號,往北,禁止,17禁止右轉,,301845.68,2776491.95,121.5140237,25.09584236
北市士林區機慢車優先道78號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,301908.2,2776291.83,121.514636,25.09403358
北市士林區承德路五段12號,往北,禁止,18禁止左轉,,302280.07,2775842.36,121.5183057,25.08996297
北市士林區承德路五段12號,往北,禁止,18禁止左轉,,302121.77,2775939.95,121.51674,25.09084946
北市士林區承德路五段12號,往北,禁止,18禁止左轉,,302082.08,2775976.84,121.516348,25.09118387
北市士林區承德路五段12號,往北,禁止,18禁止左轉,,302119.62,2775936.71,121.5167185,25.09082028
北市士林區承德路五段12號,往北,禁止,16車道禁止進入,,302078.98,2775974,121.5163171,25.09115833
北市士林區承德路五段12號,往北,禁止,18禁止左轉,,302078.17,2775972.51,121.516309,25.09114495
北市士林區承德路五段12號,往北,禁止,17禁止右轉,,302113.86,2775918.77,121.5166608,25.09065854
北市士林區承德路五段12號,往北,禁止,17禁止右轉,,302080.87,2775975.75,121.5163359,25.09117414
北市士林區承德路五段12號,往北,禁止,17禁止右轉,,302118.95,2775934.95,121.5167118,25.09080447
北市士林區承德路五段12號,往北,禁止,16車道禁止進入,,302279.81,2775840.34,121.518303,25.08994473
北市士林區承德路四段307號,往北,禁止,17禁止右轉,,302324,2775849.92,121.5187414,25.0900297
北市士林區承德路四段307號,往北,禁止,16車道禁止進入,,302430.89,2775807.55,121.5197995,25.08964347
北市士林區承德路四段307號,往北,禁止,03_1禁止大客車進入,,302563.06,2775771.6,121.5211084,25.08931432
北市士林區承德路四段181號,往北,禁止,17禁止右轉,,302707.56,2775554,121.5225326,25.08734482
北市士林區承德路四段181號,往北,禁止,16車道禁止進入,,302739.06,2775498.49,121.5228427,25.08684259
北市士林區承德路四段181號,往北,禁止,03_1禁止大客車進入,,302727.6,2775555.56,121.5227313,25.0873582
北市士林區劍潭路11號,往北,禁止,18禁止左轉,,302812.64,2775174.82,121.5235598,25.08391792
北市士林區劍潭路11號,往北,禁止,16車道禁止進入,,302812.64,2775174.82,121.5235598,25.08391792
北市士林區劍潭路11號,往北,禁止,01禁止任何車輛進入,,302790.43,2775174.46,121.5233395,25.08391549
北市士林區台北市士林區承德里,往北,禁止,17禁止右轉,,302677.22,2774760.3,121.5222014,25.08018042
北市士林區台北市士林區承德里,往北,禁止,17禁止右轉,,302679.12,2774759.63,121.5222202,25.08017435
北市士林區台北市士林區承德里,往北,禁止,18禁止左轉,,302674.85,2774780.2,121.5221786,25.08036019
北市士林區台北市士林區承德里,往北,禁止,18禁止左轉,,302675.06,2774760.83,121.52218,25.08018528
北市士林區台北市士林區承德里,往北,禁止,01禁止任何車輛進入,,302758.11,2775013.89,121.523013,25.08246701
北市士林區台北市士林區承德里,往北,禁止,17禁止右轉,,302707.38,2774834.55,121.5225032,25.0808497
103,往北,禁止,18禁止左轉,,302477.67,2774227.46,121.5202029,25.07537699
103,往北,禁止,16車道禁止進入,,302520.66,2774353.18,121.5206339,25.07651046
103,往北,禁止,03_1禁止大客車進入,,302481.6,2774226.67,121.5202419,25.07536969
103,往北,禁止,16車道禁止進入,,302475.77,2774227.59,121.5201841,25.07537821
北市大同區承德路三段324巷332號,往北,禁止,02禁止汽車進入,,302426.99,2774078.92,121.5196949,25.07403774
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302429.15,2774079.07,121.5197164,25.07403895
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302375.84,2773975.39,121.519184,25.07310483
北市大同區承德路三段324巷332號,往北,禁止,16車道禁止進入,,302467.02,2774189.27,121.5200959,25.07503259
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302322.29,2773863.24,121.5186489,25.07209417
北市大同區承德路三段324巷332號,往北,禁止,16車道禁止進入,,302328.36,2773867.57,121.5187092,25.07213304
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302468.91,2774188.61,121.5201147,25.07502652
北市大同區承德路三段324巷332號,往北,禁止,02禁止汽車進入,,302418.68,2774059.25,121.5196118,25.07386039
北市大同區承德路三段324巷332號,往北,禁止,22禁止迴車,,302497.03,2774195.85,121.5203936,25.0750909
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302467.15,2774189.54,121.5200973,25.07503502
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302463.36,2774190.74,121.5200597,25.07504595
北市大同區承德路三段324巷332號,往北,禁止,18禁止左轉,,302326.75,2773862.31,121.5186931,25.07208567
北市大同區承德路三段324巷332號,往北,禁止,01禁止任何車輛進入,,302310.47,2773873.82,121.5185322,25.07219013
北市大同區承德路三段324巷332號,往北,禁止,17禁止右轉,,302328.78,2773861.78,121.5187132,25.07208081
北市大同區承德路三段324巷332號,往北,禁止,03_1禁止大客車進入,,302470.54,2774188.21,121.5201308,25.07502287
北市大同區庫倫街50號,往北,禁止,22禁止迴車,,302301.61,2773644.24,121.5184356,25.07011777
北市大同區庫倫街50號,往北,禁止,16車道禁止進入,,302301.93,2773489.77,121.5184329,25.06872322
北市大同區庫倫街50號,往北,禁止,18禁止左轉,,302312.49,2773827.72,121.5185505,25.0717739
北市大同區庫倫街50號,往北,禁止,22禁止迴車,,302301.85,2773653.66,121.5184383,25.07020281
北市大同區庫倫街50號,往北,禁止,01禁止任何車輛進入,,302343.47,2773831.89,121.5188577,25.0718104
北市大同區庫倫街50號,往北,禁止,01禁止任何車輛進入,,302349,2773847.57,121.5189131,25.07195182
北市大同區庫倫街50號,往北,禁止,17禁止右轉,,302332.84,2773823.25,121.5187519,25.07173284
北市大同區庫倫街50號,往北,禁止,18禁止左轉,,302299.91,2773489.49,121.5184128,25.06872079
北市大同區民族西路64號,往北,禁止,18禁止左轉,,302299.26,2773451.35,121.518405,25.06837646
北市大同區民族西路64號,往北,禁止,06禁止大客車、大貨車及聯結車進入,,302276.17,2773326.51,121.5181714,25.06725021
北市大同區承德路三段8號,往北,禁止,17禁止右轉,,302272.38,2772936.33,121.518119,25.06372787
北市大同區承德路二段130號,往北,禁止,01禁止任何車輛進入,,302300.81,2772198.66,121.5183728,25.05706726
北市大同區承德路二段130號,往北,禁止,01禁止任何車輛進入,,302303.59,2772428.26,121.518409,25.05913992
北市大同區承德路二段130號,往北,禁止,01禁止任何車輛進入,,302302.54,2772314.27,121.5183943,25.05811089
北市大同區太原路161巷33號,往北,禁止,03_1禁止大客車進入,,302262.09,2771942.49,121.5179793,25.05475583
北市大同區太原路161巷33號,往北,禁止,17禁止右轉,,302265.41,2771998.99,121.5180143,25.05526582
北市大同區太原路161巷33號,往北,禁止,17禁止右轉,,302284.92,2771963.22,121.5182063,25.05494226
北市大同區太原路97巷38號,往北,禁止,01禁止任何車輛進入,,302162.82,2771585.39,121.5169819,25.05153541
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302117.23,2771369.76,121.5165219,25.04959027
北市大同區太原路97巷38號,往北,禁止,01禁止任何車輛進入,,302160.57,2771395.09,121.5169524,25.04981747
北市大同區太原路97巷38號,往北,禁止,17禁止右轉,,302150.81,2771362.89,121.5168545,25.04952709
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302196.34,2771630.73,121.5173158,25.05194363
北市大同區太原路97巷38號,往北,禁止,17禁止右轉,,302128.81,2771420.13,121.5166385,25.05004467
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302130.7,2771419.74,121.5166573,25.05004102
北市大同區太原路97巷38號,往北,禁止,17禁止右轉,,302172.26,2771451.39,121.5170704,25.05032532
北市大同區太原路97巷38號,往北,禁止,17禁止右轉,,302178.44,2771462.98,121.5171321,25.05042981
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302175.61,2771531.34,121.5171066,25.051047
北市大同區太原路97巷38號,往北,禁止,01禁止任何車輛進入,,302177.76,2771463.25,121.5171254,25.05043224
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302156.29,2771380,121.5169095,25.04968139
北市大同區太原路97巷38號,往北,禁止,19禁止左右轉,,302198.93,2771625.63,121.5173413,25.05189746
北市大同區太原路97巷38號,往北,禁止,19禁止左右轉,,302146.14,2771415.76,121.5168102,25.05000457
北市大同區太原路97巷38號,往北,禁止,18禁止左轉,,302161.11,2771394.96,121.5169577,25.04981625
北市大同區太原路97巷38號,往北,禁止,19禁止左右轉,,302140.45,2771382.23,121.5167525,25.04970205
北市大同區太原路97巷38號,往北,禁止,01禁止任何車輛進入,,302121.4,2771410.55,121.5165648,25.0499584
北市大同區太原路97巷38號,往北,禁止,22禁止迴車,,302103.11,2771310.22,121.5163797,25.04905326
北市士林區中山北路六段405巷2號,往北,禁止,22禁止迴車,,303103.25,2778387.45,121.5265648,25.11291104
北市士林區中山北路六段193號,往北,禁止,18禁止左轉,,302953.75,2777816.45,121.5250604,25.10776135
北市士林區中山北路六段193號,往北,禁止,18禁止左轉,,302942.31,2777688.09,121.524942,25.10660291
北市士林區中山北路五段837號,往北,禁止,01禁止任何車輛進入,,303055.57,2777174.89,121.5260451,25.10196586
北市士林區中山北路五段837號,往北,禁止,04禁止大貨車及聯結車進入,,302997.48,2777255.45,121.5254723,25.1026952
北市士林區中山北路五段757號,往北,禁止,04禁止大貨車及聯結車進入,,303160.71,2776851.05,121.527075,25.09903857
北市士林區中山北路五段575號,往北,禁止,18禁止左轉,,303256.31,2776473.55,121.5280082,25.09562713
北市士林區中山北路五段575號,往北,禁止,03_1禁止大客車進入,,303218.66,2776229.07,121.5276255,25.09342133
北市士林區中山北路五段378號,往北,禁止,02禁止汽車進入,,303190.13,2775872.01,121.5273288,25.09019888
北市士林區中山北路五段378號,往北,禁止,17禁止右轉,,303190.4,2775872.15,121.5273315,25.0902001
北市士林區中山北路五段378號,往北,禁止,18禁止左轉,,303209.23,2775870.2,121.5275181,25.09018186
北市士林區中山北路五段378號,往北,禁止,18禁止左轉,,303209.37,2775869.93,121.5275195,25.09017943
北市士林區中山北路五段378號,往北,禁止,16車道禁止進入,,303207.74,2775869.79,121.5275034,25.09017821
北市士林區銘傳大學,往北,禁止,16車道禁止進入,,303033.09,2775405.59,121.525754,25.08599364
北市士林區銘傳大學,往北,禁止,18禁止左轉,,303125.66,2775558.38,121.5266776,25.08736975
北市士林區銘傳大學,往北,禁止,22禁止迴車,,303129.63,2775546.88,121.5267165,25.08726578
